EVENT | time=01:41:48 | agent=robot_light | type=container_delivered | data=container_8
EVENT | time=01:41:49 | agent=robot_medium | type=container_delivered | data=container_20
EVENT | time=01:43:39 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=01:43:39 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=01:43:39 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=01:43:43 | agent=robot_medium | type=container_delivered | data=container_7
EVENT | time=01:43:43 | agent=robot_light | type=container_delivered | data=container_12
EVENT | time=01:43:48 | agent=robot_heavy | type=container_delivered | data=container_6
EVENT | time=01:43:49 | agent=robot_heavy2 | type=container_delivered | data=container_1
EVENT | time=01:44:02 | agent=robot_heavy | type=container_delivered | data=container_3
EVENT | time=01:44:11 | agent=robot_heavy2 | type=container_delivered | data=container_14
EVENT | time=01:44:12 | agent=scheduler | type=deadline_ended | data=urgent
