EVENT | time=21:16:28 | agent=supervisor | type=no_space_detected | data=standard
EVENT | time=21:16:28 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=21:16:28 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=21:16:30 | agent=robot_heavy | type=container_delivered | data=container_16
EVENT | time=21:16:31 | agent=robot_light | type=container_delivered | data=container_4
EVENT | time=21:16:33 | agent=robot_heavy2 | type=container_delivered | data=container_21
EVENT | time=21:16:34 | agent=robot_light | type=container_delivered | data=container_5
EVENT | time=21:16:34 | agent=robot_medium | type=container_delivered | data=container_1
EVENT | time=21:16:37 | agent=robot_light | type=container_delivered | data=container_7
EVENT | time=21:16:39 | agent=robot_light | type=container_delivered | data=container_9
EVENT | time=21:16:40 | agent=robot_medium | type=container_delivered | data=container_2
EVENT | time=21:16:42 | agent=robot_light | type=container_delivered | data=container_18
EVENT | time=21:16:44 | agent=robot_light | type=container_delivered | data=container_19
EVENT | time=21:16:47 | agent=robot_medium | type=container_delivered | data=container_6
EVENT | time=21:16:49 | agent=robot_heavy | type=container_delivered | data=container_3
EVENT | time=21:16:50 | agent=robot_light | type=container_delivered | data=container_20
EVENT | time=21:16:55 | agent=robot_heavy2 | type=container_delivered | data=container_15
EVENT | time=21:16:56 | agent=robot_medium | type=container_delivered | data=container_22
EVENT | time=21:17:01 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=21:17:18 | agent=robot_heavy2 | type=container_delivered | data=container_10
EVENT | time=21:17:35 | agent=robot_heavy | type=container_delivered | data=container_8
EVENT | time=21:18:05 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=21:18:05 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=21:18:05 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=21:18:05 | agent=robot_medium | type=container_delivered | data=container_29
EVENT | time=21:18:07 | agent=robot_heavy | type=container_delivered | data=container_26
EVENT | time=21:18:09 | agent=robot_light | type=container_delivered | data=container_11
EVENT | time=21:18:10 | agent=robot_medium | type=container_delivered | data=container_12
EVENT | time=21:18:11 | agent=robot_heavy2 | type=container_delivered | data=container_23
EVENT | time=21:18:12 | agent=robot_light | type=container_delivered | data=container_28
EVENT | time=21:18:13 | agent=robot_medium | type=container_delivered | data=container_13
EVENT | time=21:18:19 | agent=robot_heavy | type=container_delivered | data=container_14
EVENT | time=21:18:21 | agent=robot_medium | type=container_delivered | data=container_24
EVENT | time=21:18:27 | agent=robot_heavy2 | type=container_delivered | data=container_25
EVENT | time=21:18:28 | agent=robot_medium | type=container_delivered | data=container_27
EVENT | time=21:18:34 | agent=robot_heavy | type=container_delivered | data=container_17
EVENT | time=21:18:35 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:20:01 | agent=supervisor | type=no_space_detected | data=standard
EVENT | time=21:20:01 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=21:20:01 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=21:20:03 | agent=robot_heavy | type=container_delivered | data=container_39
EVENT | time=21:20:04 | agent=robot_light | type=container_delivered | data=container_32
EVENT | time=21:20:06 | agent=robot_medium | type=container_delivered | data=container_41
EVENT | time=21:20:07 | agent=robot_light | type=container_delivered | data=container_36
EVENT | time=21:20:11 | agent=robot_medium | type=container_delivered | data=container_40
EVENT | time=21:20:14 | agent=robot_heavy2 | type=container_delivered | data=container_37
EVENT | time=21:20:17 | agent=robot_medium | type=container_delivered | data=container_31
EVENT | time=21:20:24 | agent=robot_heavy | type=container_delivered | data=container_34
EVENT | time=21:20:36 | agent=robot_heavy2 | type=container_delivered | data=container_33
EVENT | time=21:20:45 | agent=robot_heavy | type=container_delivered | data=container_30
EVENT | time=21:21:23 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=21:21:38 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=21:21:38 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=21:21:38 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=21:21:41 | agent=robot_light | type=container_delivered | data=container_42
EVENT | time=21:21:41 | agent=robot_heavy | type=container_delivered | data=container_47
EVENT | time=21:21:42 | agent=robot_medium | type=container_delivered | data=container_43
EVENT | time=21:21:46 | agent=robot_heavy2 | type=container_delivered | data=container_35
EVENT | time=21:21:48 | agent=robot_medium | type=container_delivered | data=container_45
EVENT | time=21:21:57 | agent=robot_heavy | type=container_delivered | data=container_38
EVENT | time=21:21:58 | agent=robot_heavy2 | type=container_delivered | data=container_44
EVENT | time=21:22:10 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:22:10 | agent=supervisor | type=deadline_missed | data=container_46
