EVENT | time=19:44:46 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=19:44:46 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=19:44:46 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=19:44:47 | agent=robot_light | type=container_delivered | data=container_2
EVENT | time=19:44:49 | agent=robot_light | type=container_delivered | data=container_7
EVENT | time=19:44:51 | agent=robot_light | type=container_delivered | data=container_11
EVENT | time=19:44:52 | agent=robot_medium | type=container_delivered | data=container_1
EVENT | time=19:44:53 | agent=robot_light | type=container_delivered | data=container_12
EVENT | time=19:44:59 | agent=robot_medium | type=container_delivered | data=container_4
EVENT | time=19:45:00 | agent=robot_heavy2 | type=container_delivered | data=container_9
EVENT | time=19:45:06 | agent=robot_heavy | type=container_delivered | data=container_8
EVENT | time=19:45:06 | agent=robot_medium | type=container_delivered | data=container_10
EVENT | time=19:45:20 | agent=robot_heavy2 | type=container_delivered | data=container_6
EVENT | time=19:45:26 | agent=robot_heavy | type=container_delivered | data=container_5
EVENT | time=19:46:16 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=19:46:34 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=19:46:34 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=19:46:34 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=19:46:35 | agent=robot_light | type=container_delivered | data=container_3
EVENT | time=19:46:37 | agent=robot_medium | type=container_delivered | data=container_16
EVENT | time=19:46:37 | agent=robot_light | type=container_delivered | data=container_13
EVENT | time=19:46:42 | agent=robot_heavy | type=container_delivered | data=container_17
EVENT | time=19:46:43 | agent=robot_medium | type=container_delivered | data=container_18
EVENT | time=19:46:43 | agent=robot_heavy2 | type=container_delivered | data=container_15
EVENT | time=19:46:55 | agent=robot_heavy | type=container_delivered | data=container_14
EVENT | time=19:47:01 | agent=robot_heavy2 | type=container_delivered | data=container_19
EVENT | time=19:47:04 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=19:49:13 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=19:49:13 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=19:49:13 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=19:49:14 | agent=robot_light | type=container_delivered | data=container_36
EVENT | time=19:49:16 | agent=robot_light | type=container_delivered | data=container_22
EVENT | time=19:49:18 | agent=robot_heavy | type=container_delivered | data=container_37
EVENT | time=19:49:19 | agent=robot_light | type=container_delivered | data=container_24
EVENT | time=19:49:20 | agent=robot_medium | type=container_delivered | data=container_35
EVENT | time=19:49:23 | agent=robot_light | type=container_delivered | data=container_27
EVENT | time=19:49:27 | agent=robot_light | type=container_delivered | data=container_32
EVENT | time=19:49:29 | agent=robot_heavy2 | type=container_delivered | data=container_28
EVENT | time=19:49:30 | agent=robot_medium | type=container_delivered | data=container_20
EVENT | time=19:49:33 | agent=robot_light | type=container_delivered | data=container_33
EVENT | time=19:49:36 | agent=robot_heavy | type=container_delivered | data=container_39
EVENT | time=19:49:36 | agent=robot_medium | type=container_delivered | data=container_21
EVENT | time=19:49:37 | agent=robot_light | type=container_delivered | data=container_34
EVENT | time=19:49:43 | agent=robot_medium | type=container_delivered | data=container_25
EVENT | time=19:49:46 | agent=robot_heavy2 | type=container_delivered | data=container_38
EVENT | time=19:49:50 | agent=robot_medium | type=container_delivered | data=container_30
EVENT | time=19:49:56 | agent=robot_heavy | type=container_delivered | data=container_23
EVENT | time=19:50:05 | agent=robot_heavy2 | type=container_delivered | data=container_31
EVENT | time=19:50:17 | agent=robot_heavy | type=container_delivered | data=container_26
