EVENT | time=20:17:06 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=20:17:06 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=20:17:08 | agent=robot_heavy | type=container_delivered | data=container_13
EVENT | time=20:17:09 | agent=robot_light | type=container_delivered | data=container_4
EVENT | time=20:17:11 | agent=robot_heavy2 | type=container_delivered | data=container_12
EVENT | time=20:17:12 | agent=robot_heavy | type=container_delivered | data=container_14
EVENT | time=20:17:12 | agent=robot_medium | type=container_delivered | data=container_8
EVENT | time=20:17:15 | agent=robot_light | type=container_delivered | data=container_9
EVENT | time=20:17:29 | agent=robot_heavy2 | type=container_delivered | data=container_10
EVENT | time=20:17:32 | agent=robot_heavy | type=container_delivered | data=container_11
EVENT | time=20:17:52 | agent=robot_heavy2 | type=container_delivered | data=container_6
EVENT | time=20:17:58 | agent=robot_heavy | type=container_delivered | data=container_3
EVENT | time=20:18:20 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=20:18:35 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=20:18:35 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=20:18:35 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=20:18:37 | agent=robot_light | type=container_delivered | data=container_2
EVENT | time=20:18:38 | agent=robot_medium | type=container_delivered | data=container_1
EVENT | time=20:18:39 | agent=robot_light | type=container_delivered | data=container_5
EVENT | time=20:18:41 | agent=robot_light | type=container_delivered | data=container_7
EVENT | time=20:18:44 | agent=robot_heavy2 | type=container_delivered | data=container_16
EVENT | time=20:18:45 | agent=robot_medium | type=container_delivered | data=container_18
EVENT | time=20:18:49 | agent=robot_heavy | type=container_delivered | data=container_17
EVENT | time=20:18:52 | agent=robot_medium | type=container_delivered | data=container_20
EVENT | time=20:19:00 | agent=robot_heavy2 | type=container_delivered | data=container_19
EVENT | time=20:19:05 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=20:19:07 | agent=supervisor | type=deadline_missed | data=container_15
EVENT | time=20:21:15 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=20:21:15 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=20:21:15 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=20:21:18 | agent=robot_light | type=container_delivered | data=container_22
EVENT | time=20:21:20 | agent=robot_medium | type=container_delivered | data=container_24
EVENT | time=20:21:21 | agent=robot_light | type=container_delivered | data=container_27
EVENT | time=20:21:22 | agent=robot_heavy | type=container_delivered | data=container_39
EVENT | time=20:21:24 | agent=robot_light | type=container_delivered | data=container_28
EVENT | time=20:21:27 | agent=robot_medium | type=container_delivered | data=container_26
EVENT | time=20:21:30 | agent=robot_light | type=container_delivered | data=container_32
EVENT | time=20:21:33 | agent=robot_light | type=container_delivered | data=container_33
EVENT | time=20:21:33 | agent=robot_heavy2 | type=container_delivered | data=container_23
EVENT | time=20:21:37 | agent=robot_light | type=container_delivered | data=container_34
